代碼,廠區,地址,lat,lnt
1,內湖,台北市內湖區安康路290號,25.06300968,121.6034612
2,木柵,台北市文山區木柵路五段53號,25.00577862,121.5876473
3,北投,台北市北投區洲美街271號,25.10815829,121.500316
